641.8862403389022,1043.109577735055
1209.3362976795656,571.2307743217935
1094.3957933650086,930.4893963608574
354.629753556788,232.14067011288247
973.151302461448,179.7674958269554
1163.9478470675667,69.14853509581246
427.39040025877455,890.2942639088043
602.168330480378,973.8190969487364
794.7249787863099,1054.7898036986694
908.1526374289527,141.8825300066007
882.9531598754759,129.19901600373834
623.3488878495289,999.6166257796702
867.2744039590727,114.12748940503273
456.7443660033539,434.7558281129898
929.7684073437014,13.876425739957805
1098.3681672320583,600.6010092133465
1169.0032142637272,785.4530738127308
981.9056614063333,958.4775913601096
1047.1648191332135,1002.9433318387365
1087.124196800757,997.8312676294112
721.7540199370745,726.5815758409149
362.00492850049403,629.5660925375546
993.8376875903713,1067.6200632146902
956.8118197664953,1060.7548208148567
1055.0374944974312,768.9010255173782
1147.5094517103496,666.7079254524122
585.9736377653525,852.4314041096018
1133.9169037325348,912.6364159218738
868.1262454396382,1062.4281500355032
1019.4744328851584,841.4388581133572
1146.9940079687026,856.2639642765681
1011.6241439786203,771.9564724277237
748.8204393007265,758.9099883469423
1010.8904886198286,309.28638471497715
627.1866357480133,63.08728955934408
1155.8997117140573,404.17439244055714
1213.3987576707937,599.2019380763179
956.1563247294287,1015.0793414845718
1036.7991101685045,1048.745818061976
437.2971884252079,884.1971867313747
897.1509033424371,1097.9490362695874
930.8442156425193,1070.5579914965485
391.24763410691577,706.2531986367047
1216.1954021402405,711.2714170941855
372.59092591276686,701.5128009974004
1216.5792786563386,691.2615791520708
395.9550257871461,654.1785673087211
1109.003768189762,842.9039931215411
1175.7306375232993,830.1229666894786
799.9645857096123,419.57602003857204
1130.61921047872,927.0600068488646
284.80959792954593,492.07763203487127
1144.3639226876444,746.9294252136923
1182.9839008848683,765.6404461816169
491.0297466529374,640.121971248994
1160.8018795408425,801.7302451575194
998.8818383537595,669.4364347413076
1051.6025277478975,838.6993208794111
593.4275948807417,767.355442997879
1085.394442059571,428.9382121241016
669.5801091121253,83.3332780093452
642.6704081115001,55.19377793702962
1158.79579171205,490.8996855417374
1144.0065130181881,512.8915338376717
1145.5892206925587,462.793546203749
996.9895825490933,1074.247854676525
990.7194823209699,1062.6053117491713
901.253668285525,624.0488565730154
1089.5813201806961,321.86694229359273
1184.6257014926716,697.0027617686465
1172.0766011861704,879.5897715030553
1073.0969248620397,649.4216381945101
1067.938560861878,876.0953877340784
986.7126040824065,654.6991548884049
989.1976349774678,743.8610797297287
802.6456548866713,736.7188897365626
981.4345125536576,1082.307004683328
1470.7460560391762,1042.061761522423
975.6037929562797,1071.8514068594352
924.9507155604279,1062.9483168591753
975.6037929562797,1071.8514068594352
1202.8434866813468,783.2985084589151
501.13046585244547,434.4153563254255
1509.5065200629058,367.2463838623818
194.39616943863703,396.50907871140924
1585.753388132722,776.2691416906466
913.973418559641,1091.5840337321565
907.5572833148419,1097.302805365749
922.6411713548691,1045.50414265297
919.971833225037,1085.1833167885693
1098.2515171094508,985.6436335139377
1029.628104038499,930.7386649537971
898.9157268034098,882.9821098909428
936.9996614033996,1005.146690080918
336.1766301160427,1001.1192399714147
461.01643318875114,40.300000705266676
1177.9387663315263,741.7849927673366
728.7989406486806,961.5979582584954
852.398913063582,1043.1807643827115
706.0239737534095,487.76708027604843
