1198.8387806512,364.91710474788664
1553.0793133469163,190.8708500304986
1090.3666549674306,510.4923360718994
557.3745502321658,434.4782403773163
461.4366101282725,413.64786260926616
937.0407184013809,371.18690429632164
463.0479308534553,428.48238108552135
961.5291776349427,166.82869798578102
607.9409887069867,487.934241367371
999.4966828023245,181.07715017424601
499.12335303193515,481.10921793131075
889.7409011033351,559.9811403511022
516.010898540331,499.70069490156857
512.7666622471853,455.1790863159689
1254.4299939077991,526.4642394661347
1228.4161904172709,469.5137570416042
487.98997116203054,840.1163735432796
1234.759966444479,389.5185489535961
1237.2509562097384,464.4850119610597
1249.348990707502,485.9660803627617
958.2684548183522,576.98558371105
958.8697461407268,592.5409874918928
596.6030004954887,230.0282695572395
549.2284976942153,224.99754587539212
801.8047205723459,196.72961533889344
958.4558282240029,291.74642287952645
1132.419806182998,211.6943555732621
1228.7132596909705,374.6906808081316
1063.9915112753156,684.9160297933936
1465.6402362423312,970.8080167201032
205.8621712372452,910.4540205764869
777.4246772619093,689.4169189028587
857.8052679066998,496.10744807632193
631.6158935100168,937.3528985667523
