1793.3651094116337,421.78447695221354
1079.8054335096965,721.1067546351253
887.2763204780563,726.2534578530597
890.0881075556676,768.2943235122918
1266.0971296494195,727.4053969801543
1861.2406479709773,676.2455508187234
1208.4300482775989,748.1837071887572
1899.0473684101123,427.5528784413011
1759.5423776260543,365.1733182833674
1046.8943135843183,446.0941336220122
561.0399333737314,738.9306439556461
786.4417295913441,770.2112248530613
1477.7021746150972,605.4974764276495
1566.5718773806086,397.37432987215436
978.3920499654276,381.8115316938254
701.193985303237,535.3761075486008
506.5187209214572,625.4270791865554
588.7223312121636,584.9436256203011
837.1458127066235,467.76218359660555
560.3066060183577,628.6366799230354
608.8448743425045,493.4727686978648
697.1006997912118,638.7009592996892
1521.0672988990323,166.9464108547718
949.8955236879863,556.0364041100407
669.7166501652988,614.7731555841102
885.1222394221204,632.2824430431682
917.8666712449816,568.1157965162861
1572.3904886205382,98.61682507027764
1011.3514509125023,689.2063764500198
711.2300832027173,624.4947072023858
915.6328603997285,632.6323801562298
782.4437197498204,687.0237539266716
2045.1460906437603,355.406485264312
1167.2641468983602,647.3146488576272
1079.8054335096965,587.5684667397318
832.5895028785434,505.0919911032582
794.785622670528,456.2934344037177
880.4841147941892,479.8601399382965
868.9352479383987,455.103441795721
908.9413317620764,344.00639133131574
712.3065235102471,585.5181801973177
1148.784053351231,400.71184487092717
877.4364006107558,504.76576788709576
958.1372156494491,480.7378364234169
892.6286090033353,504.8019582953959
1007.8079395757061,294.968177436792
1382.9024626989547,41.87089037608273
