923.4386232774366,497.4581622030614
1364.4220069517044,112.0025537574641
791.5224716111803,817.7432173448752
151.35842718880494,712.6944403303632
1201.1669602141455,316.02976869539543
394.744165831667,695.7049621368201
1112.2634460145782,775.635543477306
162.32430525956863,716.5584040169239
1444.1010529029923,390.67922878405597
560.573635648128,13.158261244003006
321.9326314413501,537.7541942904485
906.3401950627273,298.37329258134736
688.8411381373526,786.5628321423409
1212.9258307883915,444.7604852501093
