0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,3,0,2,0,0,1
0,0,0,0,1,0,0,1,0,0,1,2
0,0,0,2,2,0,3,1,0,0,7,1
0,0,0,0,0,0,1,2,0,0,1,2
0,0,0,0,2,0,12,2,1,1,8,2
0,0,0,7,0,0,5,2,0,0,2,0
0,0,0,0,9,11,5,7,1,0,0,0
0,0,0,1,3,4,0,2,4,0,0,0
0,0,0,1,4,5,0,1,0,0,0,0
0,0,0,0,0,3,0,0,3,2,0,4
0,1,0,0,0,4,4,0,0,11,4,2
2,3,0,0,0,0,2,0,2,0,0,1
0,0,1,0,0,7,0,0,0,0,0,0
0,0,0,0,0,4,19,12,8,0,0,0
0,0,0,0,0,0,1,1,2,0,0,0
0,0,0,0,0,0,2,0,3,0,0,0
0,0,0,0,0,0,0,1,3,5,4,0
0,0,0,0,0,0,8,10,2,9,0,0
0,0,0,0,0,1,0,0,11,17,0,0
0,0,0,0,1,3,14,6,4,0,1,0
0,0,0,0,7,31,8,1,3,0,0,0
0,0,0,0,1,0,0,0,1,0,0,0
0,0,0,2,10,4,0,0,0,0,0,0
0,0,0,7,2,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,1,0,0,0
0,0,0,0,0,0,0,12,9,1,0,0
0,0,0,0,1,0,0,6,0,4,1,0
0,0,0,0,2,0,0,0,2,0,0,0
0,0,0,0,2,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,1,3,5,0,0,0,0
0,0,0,0,4,2,1,0,0,0,0,0
0,0,0,0,9,3,11,1,6,0,0,0
0,0,0,0,9,5,14,8,7,0,0,0
0,0,0,0,0,8,2,2,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,2,1,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,1,4,0,0,0,0,0
0,0,0,0,0,2,5,0,0,0,0,0
0,0,0,0,0,5,6,2,0,0,0,0
0,0,0,0,0,1,9,7,0,0,0,0
0,0,0,0,0,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,6,1,0,0,0,0
0,0,0,0,0,1,2,2,0,0,0,0
0,0,0,0,0,0,3,2,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,3,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0
